track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
She Had Me At Heads Carolina,Cole Swindell,Country,0.5148082760947817,0.49205088093790467,0.3530735073182175,70.02857577657343,0.3982701416922245,0.17100922757577308,0.16435625383563107,0.053307614373882053,61
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.6909024001857863,0.4410885165502415,0.6408506486843635,99.79161674041335,0.5389082201996005,0.23189290709080265,0.06232664485608377,0.0655304987115932,74
Til You Can't,Cody Johnson,Country,0.6785126323079681,0.4843653269861813,0.3331813443075537,96.0543514109597,0.5741766854557009,0.2367758439929554,0.19217694943420194,0.03919121595951239,67
If I Was a Cowboy,Miranda Lambert,Country,0.6776212574558786,0.4999525439521959,0.6710957945909393,80.93085884789991,0.3210331868156671,0.28602233627447665,0.18558480169372016,0.05088253489172842,71
Wild as Her,Corey Kent,Country,0.6251423792802419,0.649121281486163,0.610304791090282,93.07306990055913,0.5984225813583028,0.17515105872875092,0.159359299901555,0.025090283284975715,61
Dynamite,BTS,K-Pop,0.7336018672462237,0.8886237244904396,0.7940118013727978,115.23164270861392,0.10142979887438686,0.0821283047728295,0.08391077751512967,0.0788874958239068,80
Butter,BTS,K-Pop,0.7832385765007253,0.654702375784785,0.5576051107098144,123.18008927717077,0.23475056420600357,0.008671083845892658,0.13123488522247156,0.04000765399095187,88
Pink Venom,BLACKPINK,K-Pop,0.7456130936798024,0.6796615268038938,0.6895840313532962,131.59896628029568,0.14442359891256695,0.04791730861592713,0.06811883411826206,0.04346781567477039,80
Shut Down,BLACKPINK,K-Pop,0.8242814428249539,0.8760384926367836,0.4604198882571193,111.66631295841904,0.11994719253446613,0.07704704408626446,0.08619114596121238,0.076730219072773,95
New Jeans,NewJeans,K-Pop,0.7544418573601304,0.8884793361437457,0.4611234760825778,128.21633598873595,0.26168938778997947,0.07810824475497348,0.16104695742628955,0.06252120422240401,85
Hype Boy,NewJeans,K-Pop,0.8936360395563974,0.7242947836164211,0.6374878828583074,139.51079809604215,0.218691273590785,0.08722593274976753,0.1506548534152075,0.06400085686887622,90
Ditto,NewJeans,K-Pop,0.8926402997274101,0.6981208579104216,0.6729057364212732,132.51227401799258,0.11316625966967003,0.08300038142372587,0.1939750869984192,0.06050039809849132,92
OMG,NewJeans,K-Pop,0.8496603427475947,0.6407612288231868,0.43298171633927,123.86972823944818,0.17089686939719526,0.07029023201197153,0.0907104310893605,0.07123318944835524,76
Super Shy,NewJeans,K-Pop,0.8807060334771785,0.877317852398033,0.5340069288912079,130.39978527104537,0.12427259140366403,0.08304834493027374,0.18855682733794715,0.03930258704258237,99
ETA,NewJeans,K-Pop,0.8854045015473216,0.8946852630645787,0.515874602713482,119.44385744537041,0.23910630377451841,0.08235619238202868,0.092701451012139,0.05220954845417476,100
Tití Me Preguntó,Bad Bunny,Latin,0.8959448946843187,0.7026157104194856,0.6317305479945267,112.18353268509716,0.253899294422348,0.07366764177733143,0.08152650167445016,0.09779842493382852,80
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.9398775975738964,0.7555831371409765,0.5044644327862837,91.73584170597327,0.14235708506809722,0.17860989066461588,0.10731414444134876,0.03540154410065003,91
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.9356958387646841,0.6188827304516397,0.6162625056593316,127.52256632787811,0.22879095166634822,0.19863749961406701,0.1766574246389715,0.05857036677310742,94
Efecto,Bad Bunny,Latin,0.8776312567307804,0.8149033152515813,0.5549275205120133,91.8003656508764,0.17547059507271257,0.14492008219763267,0.1754415646209032,0.033444255589193506,97
Party,Bad Bunny & Rauw Alejandro,Latin,0.7441319161901111,0.8972219323321788,0.5367874275346717,127.08951864012977,0.10621018197673904,0.11588010853521952,0.16468428338156277,0.08174630227883259,96
Después de la Playa,Bad Bunny,Latin,0.9339793925509865,0.6559828361225247,0.6635300441422223,121.70826509273792,0.2002467867710051,0.06828654047863547,0.17470518684894,0.061828380809272686,86
Moscow Mule,Bad Bunny,Latin,0.7468392403701771,0.7103974543575711,0.7255288028905973,115.37243703676673,0.3491188195180459,0.07700448072249871,0.09216016176394426,0.06379856088368677,72
La Corriente,Bad Bunny & Tony Dize,Latin,0.7937123737211947,0.8666609699999215,0.6038769746596974,107.67692139418313,0.11244159991220029,0.01608153119429001,0.07301371510079246,0.05974486883491398,97
El Apagón,Bad Bunny,Latin,0.8787147396906223,0.762128386989674,0.6087611112302916,115.93564367975605,0.15343032066472456,0.11409572089051,0.16517462706345734,0.05519459813601407,97
Andrea,Bad Bunny & Buscabulla,Latin,0.7766604777262369,0.7746016192685136,0.7833374013413323,112.5150406725266,0.2511542534190938,0.16020266747749834,0.1529309663485807,0.09203704425131003,77
Running Up That Hill,Kate Bush,Rock,0.3191487912443788,0.7101235223901783,0.5430702809489178,149.19414404821083,0.42194293441445874,0.25301020526088935,0.2330921008884607,0.03381146368689813,44
Master of Puppets,Metallica,Rock,0.6387883567988971,0.9255627202518606,0.5286838644653631,159.01382830863636,0.5764439513870036,0.36046571814455197,0.2607647779631446,0.02319112515983571,58
Sweet Child O' Mine,Guns N' Roses,Rock,0.39787451537508817,0.8945938475111301,0.33743183918424496,155.22997604636072,0.10632349431250684,0.39212416711605314,0.24984821871113272,0.055930342432340976,42
Bohemian Rhapsody,Queen,Rock,0.602562398588286,0.9272550363120797,0.379143544141904,177.6535330754984,0.24008793623435373,0.26171161430792933,0.2493357178129441,0.024173157258490133,52
Hotel California,Eagles,Rock,0.6725462068145138,0.8896585720980243,0.40601468435434834,141.94630620611133,0.532840111415728,0.39025289292146903,0.17561402706290777,0.0536895871116921,57
Smells Like Teen Spirit,Nirvana,Rock,0.5148262824974031,0.8256959509442555,0.7301010749122834,157.2284108594296,0.333034488229798,0.15218577522432908,0.2591613272580674,0.03809175238406779,63
Wonderwall,Oasis,Rock,0.3147129954160211,0.8237399030386628,0.39893799606437674,169.22850656424535,0.5762152509279719,0.37550062277681107,0.1774228945819188,0.038360918065845497,50
Creep,Radiohead,Rock,0.4887732822745101,0.7853347229206956,0.7125826307525257,176.92661477637748,0.512122241040596,0.19567563736599997,0.2789115350207944,0.050301696168840504,54
Zombie,The Cranberries,Rock,0.5461729881307584,0.7551087065467276,0.6105764652879042,162.0710560650329,0.11447961071904314,0.1397924521147118,0.1090770751318607,0.04768880383444283,56
Seven Nation Army,The White Stripes,Rock,0.4308468102272969,0.8975615151631697,0.4735958327957736,122.67922767545338,0.1060004709192768,0.16141166355596864,0.23884199095208436,0.04666317517611348,56
Blinding Lights,The Weeknd,Alternative,0.40329716039083807,0.6137711785849215,0.536978511442251,110.36882559150087,0.22977403272412902,0.13380720839038976,0.14756969219094396,0.05284666715901147,48
Bad Guy,Billie Eilish,Alternative,0.47315387125766506,0.586312142832494,0.5355513277140406,92.75146994060702,0.5969269999964251,0.1557164796239969,0.13595044342492382,0.022389982354149324,53
Circles,Post Malone,Alternative,0.5205282893937406,0.5622748564840163,0.4455648574833866,89.32642138269388,0.5815016642935416,0.22591606377211457,0.12517511263732836,0.0404634101857935,43
Better Now,Post Malone,Alternative,0.48125783236240294,0.664200211024782,0.44856660316163477,98.48860560770753,0.5254854851763169,0.20381347049981846,0.18070795978158888,0.06065532745095696,40
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.5716786496788548,0.5104374006446404,0.4671309008627941,106.75548009494048,0.22118112053262184,0.2659205398771779,0.11996971439043763,0.046305699747850954,55
I Fall Apart,Post Malone,Alternative,0.460309757669245,0.5445325982103615,0.3515371383683823,106.47309448444791,0.4405154343407509,0.2141128685872905,0.18560797003024837,0.04377220791282753,53
White Iverson,Post Malone,Alternative,0.44459515385804305,0.7508381875176213,0.5808362887333229,107.96531341970777,0.32802423569188077,0.2517150103494283,0.14101452127788888,0.03500886553278217,40
Go Flex,Post Malone,Alternative,0.6046994891825652,0.7955282050306329,0.5088559030388159,83.88062493775067,0.47783571416068216,0.1623726470658983,0.16931348655627768,0.04160818690562301,52
Deja Vu,Post Malone,Alternative,0.5679826910298165,0.7587410090326092,0.3704320807125938,99.5098421293844,0.5720087792832085,0.2970196184519518,0.1885949154541171,0.07170107129324318,64
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7415393462662441,0.927134251553887,0.7174858806210206,129.92863920540293,0.19800028738765185,0.278214287714346,0.050587515713540705,0.035532045948812305,58
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.8845178744602208,0.8269242717720577,0.7765058318140856,113.9520416566257,0.10997853297038968,0.10362123407111314,0.1445152483028324,0.037450420031216555,61
Don't Start Now,Dua Lipa,Electronic/Dance,0.7207480176162476,0.8374579276757734,0.669614851688658,120.27968579048897,0.11275001536183304,0.2497541567837792,0.1077892935902356,0.05877558549302646,55
Levitating,Dua Lipa,Electronic/Dance,0.7972297350669963,0.7655794924517638,0.4477009538554869,118.95683929607367,0.10277971280294879,0.3482292519746885,0.10856454567777979,0.0507899921375104,66
Physical,Dua Lipa,Electronic/Dance,0.9397360888832909,0.9318560838558976,0.7466714902946286,120.22022763488182,0.08181296840579905,0.3382826204201894,0.08591240875073566,0.037749237068108836,79
Break My Heart,Dua Lipa,Electronic/Dance,0.9066903494878034,0.9339835526261366,0.7313016211501425,123.40539432040512,0.1757175029329843,0.3034069118526332,0.05926881462487779,0.04080496519161274,76
New Rules,Dua Lipa,Electronic/Dance,0.9277133979514784,0.7789472344450894,0.47706893504749215,113.42848608467666,0.01291881926026246,0.3636234997922677,0.05652003114544402,0.02978409898046475,73
IDGAF,Dua Lipa,Electronic/Dance,0.9013571956454345,0.7558878505173012,0.7204739842931557,116.95891953706979,0.19115186783029126,0.17954187602513536,0.10243956707433566,0.0322877184657154,74
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.8646821893484319,0.9409229353675431,0.7463471618483328,139.17109442912886,0.0012257735904754208,0.3683890981294855,0.09557253902186366,0.02072809151172029,71
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.7021623812066811,0.776936903123814,0.7263003534448251,136.47357613598302,0.10894032305782811,0.13820782083952643,0.12848306047420158,0.03860631768212602,61
Anti-Hero,Taylor Swift,Pop,0.7188162291105783,0.7070332703175151,0.4424845524428468,100.6034092720431,0.32412398402237214,0.05932846185048207,0.11046442541294596,0.039340608612623805,86
Flowers,Miley Cyrus,Pop,0.7718375539265532,0.6067958644584609,0.6378546094000174,123.4684650321514,0.3039317541723039,0.008043534029566679,0.06061598711237572,0.058085661197105454,78
Vampire,Olivia Rodrigo,Pop,0.8000113728525022,0.5124424511022344,0.788345057396774,110.83220092898168,0.12623775981396787,0.08579874311527849,0.12118559908006173,0.03986341621658679,92
As It Was,Harry Styles,Pop,0.8033437023234853,0.5678155477248158,0.714703828789415,133.47679633325248,0.21357956745573667,0.0925520062232858,0.1672638677793859,0.03409066284589766,82
Hold Me Closer,Elton John & Britney Spears,Pop,0.783872050760041,0.7008976771983714,0.46541319074869425,128.43893070894157,0.3685182419592382,0.06815925394231598,0.12498938405743584,0.021582517110748354,80
Late Night Talking,Harry Styles,Pop,0.7998401689565926,0.7452212887281714,0.7604186363826462,109.37865289186735,0.31917429048651125,0.02534284503223603,0.15625354865324514,0.044970593785610816,97
About Damn Time,Lizzo,Pop,0.6753074449271504,0.6914434571628119,0.5279338520214987,110.81791817931739,0.31859617291259523,0.05019609305488442,0.08007974482502864,0.03157653824906808,74
Break My Soul,Beyoncé,Pop,0.6660638531593412,0.5811925143636162,0.608448421450098,135.87403900206579,0.3380139093947164,0.08579844203213637,0.07489107034373806,0.07448162390440002,89
Unholy,Sam Smith & Kim Petras,Pop,0.7313322145371736,0.7464481220037014,0.6099432998924782,101.87454762644808,0.19462273883471734,0.0022548078573705224,0.11686823052682696,0.058811585086469984,76
Hold On,Justin Bieber,Pop,0.8414103253858205,0.6085832377970851,0.49535336687425824,137.2466116135511,0.38299425194876746,0.01171900751523779,0.13575846019947188,0.023034740527819623,92
Sunflower,Post Malone & Swae Lee,Pop,0.6952550252049932,0.6999028566536031,0.674004857693429,135.18882327989147,0.24160825160467447,0.02628985304429378,0.12757755848253088,0.023818183068493697,79
Congratulations,Post Malone ft. Quavo,Pop,0.8904002794743905,0.5557708764910521,0.7486294430127534,111.99301978531699,0.33941417125510487,0.030204381335563846,0.0504834092342866,0.03409095863850542,94
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.852860070931302,0.7589431851831029,0.3204225436229592,88.3566584320534,0.10579715615712498,0.01987020412380714,0.12626875389405345,0.23185821276776086,97
God's Plan,Drake,Hip-Hop/Rap,0.9464326850829438,0.624380974488471,0.43622580565524804,81.20765516282269,0.10380487572576974,0.037234896910300956,0.07067137376122856,0.2477442287020437,91
The Box,Roddy Ricch,Hip-Hop/Rap,0.7000693915281351,0.6585258907481429,0.3474706612339254,95.8003590050052,0.1174590631775349,0.0017622757224954766,0.1443322423620465,0.17274009898800238,90
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.8118315742506665,0.6225189323533271,0.49267757974696236,110.25390738834857,0.11022141834710382,0.0005911720364095208,0.05309369971662116,0.18143083240564822,81
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.9177484227641661,0.796161453873027,0.6015945746714586,98.079452480157,0.001712265143806846,0.04871658282431035,0.08085468749076392,0.2327663512065432,95
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8896464813123441,0.7578985633092781,0.6750524196717916,98.70919451577033,0.14388642691477602,0.003933603307674178,0.06849064846652672,0.09523181361256004,96
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.7983882467123804,0.8398601005095085,0.48765718782132383,106.11328628525885,0.15834005491981443,0.010358479204518567,0.13227088823185595,0.08953891609617888,94
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.756557720444528,0.6498712977718211,0.5055796977690358,87.27252809356251,0.15166780154228035,0.033624132816468776,0.09715426948469585,0.1660187737055772,81
In Da Club,50 Cent,Hip-Hop/Rap,0.9393915786091116,0.688172724512153,0.36482457934757784,88.4523382470355,0.1561320623220578,0.04792556469902434,0.128738265763508,0.10948474243067065,91
Kill Bill,SZA,R&B/Soul,0.551096028900571,0.5039161201463538,0.37568902797241693,68.94771546097832,0.23354010538709713,0.05929009855029166,0.1358207965737242,0.09529108151491619,58
Die For You,The Weeknd,R&B/Soul,0.46480418646811045,0.5683300660310439,0.3359910514852588,77.14318304529556,0.4160500085871268,0.15191993577070126,0.1396193682896382,0.04750683542665363,69
Shirt,SZA,R&B/Soul,0.47385057701837446,0.5405573616871381,0.3786353058287548,96.69741579328905,0.2650339177689949,0.14923184050486066,0.117299366789065,0.048250706331990106,58
CUFF IT,Beyoncé,R&B/Soul,0.6832929978413702,0.4548073687459907,0.3175714767521088,74.6427210576193,0.2707680277130681,0.11864823333814221,0.08858937529239996,0.061326457489822246,64
Lift Me Up,Rihanna,R&B/Soul,0.4435839897103979,0.6728962011692434,0.29335297004866734,99.94606647229315,0.3798506505596866,0.13093795217860768,0.19647287076744213,0.06783520848639568,60
Calm Down,Rema & Selena Gomez,R&B/Soul,0.6372967276788388,0.45998161535395155,0.32279329281719216,79.6996555917432,0.4044339135202511,0.13388919748568254,0.05387255753032798,0.07660290308793966,71
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.5016823453708386,0.6072930774553016,0.2978501835362414,81.30733110018187,0.2608858781895504,0.03230207830961116,0.052074307149629316,0.03768689226905929,68
Rich Flex,Drake & 21 Savage,R&B/Soul,0.6569997067589163,0.3665386038549711,0.4726665683880516,70.20913525970782,0.4232697900716331,0.1227759205170109,0.07776976865410094,0.038054425890040544,69
Good Days,SZA,R&B/Soul,0.573594395217156,0.35400036602602514,0.2770404450100979,77.13124855471122,0.43317552816449334,0.009340196149557278,0.08949716547381156,0.08399860074450388,53
Essence,WizKid ft. Tems,R&B/Soul,0.5959197531753433,0.5804665163298794,0.3915301305353809,86.44096747375578,0.22883527241331436,0.1140157444235042,0.0678227133436575,0.09809319619890455,63
Last Night,Morgan Wallen,Country,0.5089687307617184,0.5778754835800527,0.566858803246027,95.44736941283682,0.7562404157542335,0.11134215237678763,0.06815009811853863,0.03496983529937261,60
You Proof,Morgan Wallen,Country,0.6826669406793335,0.6891282530726712,0.5373941896006074,99.97292581816177,0.3630368565392141,0.1796596093702602,0.15618823466917078,0.05915885585067274,68
Thought You Should Know,Morgan Wallen,Country,0.6034315529671916,0.5932216541263718,0.5619143450820774,72.98398027566199,0.530475475596911,0.14911045805525058,0.07787457083267442,0.039273398102488866,63
The Kind of Love We Make,Luke Combs,Country,0.5016697126704561,0.49168951968832253,0.4867253478913903,94.45776196926732,0.714472097938277,0.1593442567548216,0.08522682462062972,0.04835561369700027,51
"Going, Going, Gone",Luke Combs,Country,0.6770977856723683,0.47603378862217005,0.43535005795603077,87.87575992218868,0.31286554160055036,0.10629302213307795,0.07050823762063413,0.07584118100593207,60
She Had Me At Heads Carolina,Cole Swindell,Country,0.6290952959218701,0.47731983626240115,0.4669754455295414,79.3326205876018,0.5234121147142037,0.11856202286116223,0.14536954772387148,0.021779558330933053,68
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.4535491961419334,0.5282162289635192,0.3590814907595789,97.59831884058467,0.6523967562884161,0.12806298718408005,0.19419854104717232,0.058379259977749315,68
Til You Can't,Cody Johnson,Country,0.5220069985647656,0.46031790154181174,0.476187291395911,101.41546037944494,0.41946037685626425,0.22787258911623293,0.11606199135512218,0.051414544932382567,52
If I Was a Cowboy,Miranda Lambert,Country,0.5188519180264097,0.5694687775210578,0.31414187743168953,100.39919981906678,0.7593357402722789,0.1872419132681284,0.18190942764730872,0.056046596066979426,65
Wild as Her,Corey Kent,Country,0.5951390920555997,0.5925202300363454,0.4184634967679218,73.34802310067157,0.38862871527193255,0.2506310635137065,0.13004917823374318,0.03211373187484785,58
Dynamite,BTS,K-Pop,0.8228573497314432,0.6767704448051802,0.5830267971028469,104.23946039260211,0.19199940466386295,0.016333235836960492,0.11696884285012761,0.07463050576216403,74
Butter,BTS,K-Pop,0.8401240567090824,0.7407191906102669,0.5643981611795963,128.0825088309693,0.13049948692225075,0.08980395180056354,0.06959785002486048,0.024104517355369812,75
Pink Venom,BLACKPINK,K-Pop,0.7096578108164184,0.7757952488131542,0.44561373986661384,133.09058483789644,0.16982996225397312,0.029703753771440668,0.19641268757851177,0.0642595745771121,77
Shut Down,BLACKPINK,K-Pop,0.7385271833894906,0.7448751746772163,0.690471139029045,138.66868640383115,0.23379103190858444,0.04621935718346042,0.1750242138960223,0.055636833720967505,83
New Jeans,NewJeans,K-Pop,0.7382959951327739,0.634205236716827,0.7993284697142417,102.86097980933526,0.1382334436295201,0.023141602779557013,0.06448970032736677,0.02522592273749724,86
Hype Boy,NewJeans,K-Pop,0.8880507543560248,0.8653240188760084,0.45613097554107906,120.3821939331009,0.20365076368036503,0.09999718869701944,0.15704439093428513,0.03851652190999491,92
Ditto,NewJeans,K-Pop,0.8657535701644845,0.7840851031235059,0.5013922468216547,127.49586792451011,0.2269456703584584,0.08260979522169198,0.06841300380596958,0.03712444884350741,97
OMG,NewJeans,K-Pop,0.8073200916525833,0.8222905690893424,0.6459300042141539,111.1682590113177,0.27103687929915843,0.05415350051797957,0.14576178578824742,0.07054125875765467,92
Super Shy,NewJeans,K-Pop,0.8255728650890735,0.68644471531458,0.7215911006693655,101.48753880441461,0.1819867868908602,0.07255542863842017,0.1565392444599815,0.02096900728295916,87
ETA,NewJeans,K-Pop,0.7191680268652413,0.8182236338572952,0.613224345461851,125.12058533364957,0.1957682668662487,0.07585104433764729,0.09621275869732215,0.037842803627842724,92
Tití Me Preguntó,Bad Bunny,Latin,0.7684952236662994,0.7656707977202875,0.6947947276991154,115.60295468837836,0.3726434782282757,0.09711625930799242,0.06750382393633786,0.03773043730720934,88
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.7444814034890637,0.8500448264291656,0.7427487428381225,97.1209326691733,0.18507945687560035,0.01955558060830931,0.15824864470798244,0.05446053195546237,84
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.7151944184169181,0.8896011779546156,0.5467441448339545,117.67467765995244,0.24063596258251085,0.13767360445024796,0.09524706473900789,0.05557178949491319,76
Efecto,Bad Bunny,Latin,0.762881193626833,0.6282953023277412,0.6401444177699236,103.84826979627836,0.3571527416378122,0.19119452345598936,0.17639934938271157,0.07197495010102069,88
Party,Bad Bunny & Rauw Alejandro,Latin,0.8447052243475419,0.7761397580105321,0.5339039556886538,110.7571051378237,0.134568215124844,0.13327825070543153,0.08949693852090543,0.033731644011899084,83
Después de la Playa,Bad Bunny,Latin,0.8843656130056962,0.7742474254797873,0.5977229686866338,97.6589438200455,0.2737306531366007,0.15807319335766534,0.07853998405729469,0.03027721197597685,87
Moscow Mule,Bad Bunny,Latin,0.78248947480352,0.707204825271406,0.7640496668215988,127.87213164510342,0.34385819108934534,0.19220360160216693,0.05815974965878809,0.06432558727809434,83
La Corriente,Bad Bunny & Tony Dize,Latin,0.9496695510333626,0.7259558486807083,0.5233364913267126,99.63426920161066,0.3414283223015945,0.16496365797591536,0.16802982691416718,0.04041782263400076,82
El Apagón,Bad Bunny,Latin,0.874960591206486,0.7061316553756027,0.5756423726529115,120.9415649353302,0.29393026153336266,0.10624658253421855,0.10296529612594088,0.030666619188573968,90
Andrea,Bad Bunny & Buscabulla,Latin,0.814428480587009,0.8168173969588026,0.797460786672575,101.47126731558578,0.3131292929394789,0.08843994463960339,0.09366970403016245,0.06779255937324348,78
Running Up That Hill,Kate Bush,Rock,0.6245064227736428,0.9297408703765995,0.576704662214157,128.8681678532133,0.4128790406474807,0.3729591012303435,0.26119031732600195,0.05383989081845508,60
Master of Puppets,Metallica,Rock,0.5593992652811279,0.7751743940115292,0.4682055074819234,163.76532761601226,0.3287572498414397,0.3201259172782663,0.1269825553494139,0.03434838062197129,46
Sweet Child O' Mine,Guns N' Roses,Rock,0.647075799302734,0.7857595374175504,0.46761144292565526,150.2392410568433,0.39467668387773613,0.3010927148737672,0.25557696345289643,0.026598551444517234,57
Bohemian Rhapsody,Queen,Rock,0.4505969100738016,0.9208718449184939,0.6440010888039698,157.97852510122868,0.3305290020258119,0.20997359223906942,0.16483485802237005,0.03628091527167494,55
Hotel California,Eagles,Rock,0.47206382012181936,0.7208588843401866,0.3870281082971877,159.29740104964998,0.5672218261162926,0.28137350296797536,0.1290272823611878,0.03027565165832384,59
Smells Like Teen Spirit,Nirvana,Rock,0.4298198599954332,0.8528185832975481,0.45663565957869656,131.8241676791062,0.3537123089794523,0.28197734150012144,0.11474521368636557,0.054097493565224114,56
Wonderwall,Oasis,Rock,0.3889687267873664,0.8782370847469392,0.5610131716306892,175.12543971109483,0.5305189269803605,0.2861523120734543,0.10317357619965378,0.03892298680570349,43
Creep,Radiohead,Rock,0.5323388941579861,0.8066835759905876,0.33095801339043635,154.11840110766735,0.2860996920356732,0.2894882339937146,0.13025509067874352,0.047735830056693344,56
Zombie,The Cranberries,Rock,0.6316055940003737,0.8833871342000621,0.6267364224247353,142.35339226808378,0.19629009707683656,0.24469267688547283,0.10804909887520481,0.040122409880445256,56
Seven Nation Army,The White Stripes,Rock,0.6648579461963664,0.8618154955648011,0.6276508055876051,144.6425460817384,0.5305988108865747,0.1006907135285178,0.13706927937442162,0.035212710773926216,69
Blinding Lights,The Weeknd,Alternative,0.4322524557567876,0.7472112892780199,0.3950638191312015,99.02696158832205,0.5947247972168459,0.27338583523208004,0.07783013562292,0.027130856067786247,45
Bad Guy,Billie Eilish,Alternative,0.5056524440672026,0.5079800336511777,0.51078854447562,110.88135396273516,0.2522269765725957,0.2134363081366717,0.058758024432425296,0.06707504511134209,55
Circles,Post Malone,Alternative,0.5406051054843545,0.7404775439078773,0.5144796785609946,94.96180137887116,0.3675564924646315,0.1247913948359271,0.18041319447950288,0.07318342689276926,55
Better Now,Post Malone,Alternative,0.6116991226189675,0.6786541096954553,0.3313471597754564,103.42250797978055,0.3229173812034844,0.18240840904649397,0.08257255134275057,0.07429843014264864,56
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.6484203687323886,0.6196118260435909,0.458988279454149,117.10046960482147,0.2886910602876437,0.12861347806031245,0.07297823608959964,0.06545190800354918,56
I Fall Apart,Post Malone,Alternative,0.681658270585228,0.7021989764013664,0.5229064329820022,94.43846762339284,0.4402357538492634,0.10985185350960275,0.16161940197351865,0.042604536979813354,58
White Iverson,Post Malone,Alternative,0.5105543666806555,0.7887587090610035,0.5221701649183554,87.74908972537108,0.39147206612938523,0.20833081274005927,0.12984469629250533,0.038061897003374145,46
Go Flex,Post Malone,Alternative,0.41064773665180737,0.7536768353046759,0.561053856869949,115.95603816613948,0.4986045857468991,0.19616582607576472,0.07492991553149034,0.06680238006343055,47
Deja Vu,Post Malone,Alternative,0.632496158393119,0.6647708564117856,0.34913009439071224,104.50235228174428,0.43643288963832216,0.1478322826479972,0.13572526269554616,0.06469453704660628,49
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.818954809143774,0.8616154448128567,0.7727970416879875,139.31297076554247,0.07259476634474159,0.1355795793417547,0.11893513033940084,0.0278515958663256,58
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.9258415816611067,0.7398994152932457,0.43265171677242753,140.90136036756564,0.09872726009231306,0.3027925494714847,0.13742389525580742,0.045271154800525515,78
Don't Start Now,Dua Lipa,Electronic/Dance,0.7007076857119154,0.9108883145518695,0.5434486757928693,139.4789850444192,0.17783050116291954,0.37637755227916947,0.10716615842754845,0.049655521648300255,57
Levitating,Dua Lipa,Electronic/Dance,0.7547807518985407,0.7563376208114988,0.696526912829577,147.84535335877922,0.05385219498983727,0.18074910771519487,0.08600048897909354,0.03723575668194075,52
Physical,Dua Lipa,Electronic/Dance,0.7841892177106906,0.9219581086015991,0.5185352680582452,135.74286566320237,0.1809514805503672,0.13604555957906803,0.12309350177216298,0.05691259100169242,62
Break My Heart,Dua Lipa,Electronic/Dance,0.7495072909225915,0.9499520564584669,0.5709224867808343,139.19282482052807,0.0997136179266033,0.2266972627897222,0.131994494068376,0.020300334669892447,77
New Rules,Dua Lipa,Electronic/Dance,0.7660651768436987,0.8964377205061576,0.748494314592514,113.51149446347907,0.017865676732641635,0.3701163041169627,0.1368335045499391,0.04581328065037568,69
IDGAF,Dua Lipa,Electronic/Dance,0.8523243920479535,0.8629789864151791,0.4282886515933062,132.0328025628125,0.050151230897945445,0.2463479240482671,0.1883502075512436,0.0563897603242903,77
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.8788964470355439,0.8710093269946004,0.7941891941316102,121.52327901359389,0.197191833162391,0.10301159320742373,0.14400840401799117,0.044303105634673046,76
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8188550427686622,0.7552819107803389,0.6513770455840284,142.80842022227844,0.12950627828294708,0.14107915435425344,0.13744798414890994,0.02561509403821486,55
Anti-Hero,Taylor Swift,Pop,0.8863129631272104,0.66865119151362,0.7009188911837861,120.73478159699306,0.13952941344946598,0.0959463737956335,0.16679400982875814,0.04611268726271244,80
Flowers,Miley Cyrus,Pop,0.678257968646117,0.6093705212195611,0.7789122838559357,126.30664227278564,0.16630664874422801,0.01392347022264846,0.06598197562001092,0.05265485703596036,73
Vampire,Olivia Rodrigo,Pop,0.783703888952962,0.6067182184362857,0.5037357654137512,137.33286415299696,0.2954984873227491,0.09241729809971133,0.1927112505956045,0.058186000893553566,93
As It Was,Harry Styles,Pop,0.6948972581882581,0.522376477020378,0.6310067360505236,128.4123581040975,0.13687651088793434,0.06776743175271553,0.11348511859189941,0.06386194860021555,85
