rank,title,artist,genre,weeks_on_chart,date
50,Circles,Post Malone,Alternative,5,2025-04-23
51,Flowers,Miley Cyrus,Pop,8,2025-04-23
52,Wonderwall,Oasis,Rock,1,2025-04-23
53,New Rules,Dua Lipa,Electronic/Dance,4,2025-04-23
54,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-04-23
55,Zombie,The Cranberries,Rock,4,2025-04-23
56,Deja Vu,Post Malone,Alternative,2,2025-04-23
57,Til You Can't,Cody Johnson,Country,8,2025-04-23
58,Last Night,Morgan Wallen,Country,2,2025-04-23
59,Hold Me Closer,Elton John & Britney Spears,Pop,8,2025-04-23
60,In Da Club,50 Cent,Hip-Hop/Rap,7,2025-04-23
61,Shirt,SZA,R&B/Soul,7,2025-04-23
62,Vampire,Olivia Rodrigo,Pop,6,2025-04-23
63,The Kind of Love We Make,Luke Combs,Country,3,2025-04-23
64,Después de la Playa,Bad Bunny,Latin,6,2025-04-23
65,I Fall Apart,Post Malone,Alternative,6,2025-04-23
66,White Iverson,Post Malone,Alternative,2,2025-04-23
67,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,5,2025-04-23
68,New Rules,Dua Lipa,Electronic/Dance,5,2025-04-23
69,The Box,Roddy Ricch,Hip-Hop/Rap,2,2025-04-23
70,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2025-04-23
71,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,2,2025-04-23
72,Break My Soul,Beyoncé,Pop,3,2025-04-23
73,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,5,2025-04-23
74,New Jeans,NewJeans,K-Pop,7,2025-04-23
75,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2025-04-23
76,"Going, Going, Gone",Luke Combs,Country,2,2025-04-23
77,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2025-04-23
78,Good Days,SZA,R&B/Soul,7,2025-04-23
79,El Apagón,Bad Bunny,Latin,3,2025-04-23
80,Circles,Post Malone,Alternative,5,2025-04-23
81,Zombie,The Cranberries,Rock,4,2025-04-23
82,White Iverson,Post Malone,Alternative,3,2025-04-23
83,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2025-04-23
84,Flowers,Miley Cyrus,Pop,2,2025-04-23
85,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2025-04-23
86,Late Night Talking,Harry Styles,Pop,7,2025-04-23
87,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,1,2025-04-23
88,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-04-23
89,New Jeans,NewJeans,K-Pop,8,2025-04-23
90,Hold On,Justin Bieber,Pop,4,2025-04-23
91,Congratulations,Post Malone ft. Quavo,Alternative,5,2025-04-23
92,Shirt,SZA,R&B/Soul,7,2025-04-23
93,God's Plan,Drake,Hip-Hop/Rap,6,2025-04-23
94,Flowers,Miley Cyrus,Pop,3,2025-04-23
95,Bad Guy,Billie Eilish,Hip-Hop/Rap,3,2025-04-23
96,Smells Like Teen Spirit,Nirvana,Rock,3,2025-04-23
97,Good Days,SZA,R&B/Soul,5,2025-04-23
98,Physical,Dua Lipa,Electronic/Dance,3,2025-04-23
99,Thought You Should Know,Morgan Wallen,Country,5,2025-04-23
100,White Iverson,Post Malone,Alternative,6,2025-04-23
1,Go Flex,Post Malone,Alternative,15,2025-04-30
2,Unholy,Sam Smith & Kim Petras,Pop,12,2025-04-30
3,In Da Club,50 Cent,Hip-Hop/Rap,8,2025-04-30
4,You Proof,Morgan Wallen,Country,25,2025-04-30
5,White Iverson,Post Malone,Alternative,24,2025-04-30
6,As It Was,Harry Styles,Pop,12,2025-04-30
7,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,14,2025-04-30
8,Late Night Talking,Harry Styles,Pop,22,2025-04-30
9,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,9,2025-04-30
10,Master of Puppets,Metallica,Rock,8,2025-04-30
11,New Jeans,NewJeans,K-Pop,15,2025-04-30
12,La Corriente,Bad Bunny & Tony Dize,Latin,11,2025-04-30
13,About Damn Time,Lizzo,Pop,10,2025-04-30
14,Calm Down,Rema & Selena Gomez,R&B/Soul,5,2025-04-30
15,Don't Start Now,Dua Lipa,Electronic/Dance,10,2025-04-30
16,Shirt,SZA,R&B/Soul,12,2025-04-30
17,Sunflower,Post Malone & Swae Lee,Alternative,4,2025-04-30
18,El Apagón,Bad Bunny,Latin,12,2025-04-30
19,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,5,2025-04-30
20,Hotel California,Eagles,Rock,5,2025-04-30
21,Calm Down,Rema & Selena Gomez,R&B/Soul,13,2025-04-30
22,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,9,2025-04-30
23,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,15,2025-04-30
24,Dynamite,BTS,K-Pop,8,2025-04-30
25,Hold Me Closer,Elton John & Britney Spears,Pop,15,2025-04-30
26,Thought You Should Know,Morgan Wallen,Country,6,2025-04-30
27,Essence,WizKid ft. Tems,R&B/Soul,4,2025-04-30
28,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,15,2025-04-30
29,About Damn Time,Lizzo,Pop,5,2025-04-30
30,About Damn Time,Lizzo,Pop,11,2025-04-30
31,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,10,2025-04-30
32,She Had Me At Heads Carolina,Cole Swindell,Country,13,2025-04-30
33,Shirt,SZA,R&B/Soul,15,2025-04-30
34,CUFF IT,Beyoncé,R&B/Soul,13,2025-04-30
35,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,10,2025-04-30
36,Tití Me Preguntó,Bad Bunny,Latin,14,2025-04-30
37,Sweet Child O' Mine,Guns N' Roses,Rock,12,2025-04-30
38,Anti-Hero,Taylor Swift,Pop,9,2025-04-30
39,Dynamite,BTS,K-Pop,5,2025-04-30
40,Congratulations,Post Malone ft. Quavo,Alternative,3,2025-04-30
41,Hold Me Closer,Elton John & Britney Spears,Pop,10,2025-04-30
42,Good Days,SZA,R&B/Soul,6,2025-04-30
43,Moscow Mule,Bad Bunny,Latin,10,2025-04-30
44,Bad Guy,Billie Eilish,Hip-Hop/Rap,3,2025-04-30
45,Hold Me Closer,Elton John & Britney Spears,Pop,4,2025-04-30
46,Kill Bill,SZA,R&B/Soul,10,2025-04-30
47,Hold Me Closer,Elton John & Britney Spears,Pop,3,2025-04-30
48,Don't Start Now,Dua Lipa,Electronic/Dance,3,2025-04-30
49,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,14,2025-04-30
50,Til You Can't,Cody Johnson,Country,5,2025-04-30
51,Después de la Playa,Bad Bunny,Latin,8,2025-04-30
52,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2025-04-30
53,Vampire,Olivia Rodrigo,Pop,8,2025-04-30
54,IDGAF,Dua Lipa,Electronic/Dance,4,2025-04-30
55,Last Night,Morgan Wallen,Country,1,2025-04-30
56,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,2,2025-04-30
57,Lift Me Up,Rihanna,R&B/Soul,4,2025-04-30
58,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2025-04-30
59,About Damn Time,Lizzo,Pop,6,2025-04-30
60,Bad Guy,Billie Eilish,Hip-Hop/Rap,8,2025-04-30
61,You Proof,Morgan Wallen,Country,5,2025-04-30
62,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2025-04-30
63,As It Was,Harry Styles,Pop,1,2025-04-30
64,Bohemian Rhapsody,Queen,Rock,7,2025-04-30
65,Late Night Talking,Harry Styles,Pop,4,2025-04-30
66,Unholy,Sam Smith & Kim Petras,Pop,3,2025-04-30
67,Bad Guy,Billie Eilish,Hip-Hop/Rap,4,2025-04-30
68,The Kind of Love We Make,Luke Combs,Country,3,2025-04-30
69,Unholy,Sam Smith & Kim Petras,Pop,2,2025-04-30
70,Til You Can't,Cody Johnson,Country,4,2025-04-30
71,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2025-04-30
72,Last Night,Morgan Wallen,Country,7,2025-04-30
73,Master of Puppets,Metallica,Rock,2,2025-04-30
74,The Kind of Love We Make,Luke Combs,Country,3,2025-04-30
75,Dynamite,BTS,K-Pop,4,2025-04-30
76,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,6,2025-04-30
77,The Kind of Love We Make,Luke Combs,Country,4,2025-04-30
78,Shut Down,BLACKPINK,K-Pop,7,2025-04-30
79,God's Plan,Drake,Hip-Hop/Rap,5,2025-04-30
80,Sweet Child O' Mine,Guns N' Roses,Rock,5,2025-04-30
81,Essence,WizKid ft. Tems,R&B/Soul,7,2025-04-30
82,Die For You,The Weeknd,R&B/Soul,7,2025-04-30
83,Efecto,Bad Bunny,Latin,2,2025-04-30
84,Til You Can't,Cody Johnson,Country,8,2025-04-30
85,Andrea,Bad Bunny & Buscabulla,Latin,3,2025-04-30
86,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,4,2025-04-30
87,Die For You,The Weeknd,R&B/Soul,7,2025-04-30
88,Wild as Her,Corey Kent,Country,3,2025-04-30
89,Dynamite,BTS,K-Pop,1,2025-04-30
90,Wild as Her,Corey Kent,Country,4,2025-04-30
91,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-04-30
92,Savage,Megan Thee Stallion,Hip-Hop/Rap,7,2025-04-30
93,Last Night,Morgan Wallen,Country,8,2025-04-30
94,Good Days,SZA,R&B/Soul,1,2025-04-30
95,Don't Start Now,Dua Lipa,Electronic/Dance,1,2025-04-30
96,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2025-04-30
97,Vampire,Olivia Rodrigo,Pop,3,2025-04-30
98,Sweet Child O' Mine,Guns N' Roses,Rock,3,2025-04-30
99,Break My Soul,Beyoncé,Pop,4,2025-04-30
100,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,1,2025-04-30
1,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,11,2025-05-07
2,Creep,Radiohead,Rock,21,2025-05-07
3,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2025-05-07
4,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,8,2025-05-07
5,Late Night Talking,Harry Styles,Pop,13,2025-05-07
6,Kill Bill,SZA,R&B/Soul,18,2025-05-07
7,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,25,2025-05-07
8,CUFF IT,Beyoncé,R&B/Soul,10,2025-05-07
9,Break My Soul,Beyoncé,Pop,16,2025-05-07
10,Shirt,SZA,R&B/Soul,19,2025-05-07
11,IDGAF,Dua Lipa,Electronic/Dance,9,2025-05-07
12,About Damn Time,Lizzo,Pop,14,2025-05-07
13,Late Night Talking,Harry Styles,Pop,13,2025-05-07
14,Kill Bill,SZA,R&B/Soul,10,2025-05-07
15,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2025-05-07
16,In Da Club,50 Cent,Hip-Hop/Rap,6,2025-05-07
17,Super Shy,NewJeans,K-Pop,6,2025-05-07
18,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,14,2025-05-07
19,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,14,2025-05-07
20,Bad Guy,Billie Eilish,Hip-Hop/Rap,15,2025-05-07
21,Essence,WizKid ft. Tems,R&B/Soul,9,2025-05-07
22,In Da Club,50 Cent,Hip-Hop/Rap,14,2025-05-07
23,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,4,2025-05-07
24,In Da Club,50 Cent,Hip-Hop/Rap,9,2025-05-07
25,Hold Me Closer,Elton John & Britney Spears,Pop,4,2025-05-07
26,About Damn Time,Lizzo,Pop,7,2025-05-07
27,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,9,2025-05-07
28,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,13,2025-05-07
29,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,3,2025-05-07
30,White Iverson,Post Malone,Alternative,10,2025-05-07
31,Lift Me Up,Rihanna,R&B/Soul,11,2025-05-07
32,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2025-05-07
33,Anti-Hero,Taylor Swift,Pop,12,2025-05-07
34,Hold Me Closer,Elton John & Britney Spears,Pop,13,2025-05-07
35,Break My Soul,Beyoncé,Pop,12,2025-05-07
36,Unholy,Sam Smith & Kim Petras,Pop,8,2025-05-07
37,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,3,2025-05-07
38,Kill Bill,SZA,R&B/Soul,5,2025-05-07
39,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,3,2025-05-07
40,Flowers,Miley Cyrus,Pop,4,2025-05-07
41,As It Was,Harry Styles,Pop,13,2025-05-07
42,God's Plan,Drake,Hip-Hop/Rap,3,2025-05-07
43,About Damn Time,Lizzo,Pop,6,2025-05-07
44,Wild as Her,Corey Kent,Country,10,2025-05-07
45,Calm Down,Rema & Selena Gomez,R&B/Soul,4,2025-05-07
46,Wonderwall,Oasis,Rock,12,2025-05-07
47,Super Shy,NewJeans,K-Pop,4,2025-05-07
48,Tití Me Preguntó,Bad Bunny,Latin,14,2025-05-07
49,Vampire,Olivia Rodrigo,Pop,3,2025-05-07
50,La Corriente,Bad Bunny & Tony Dize,Latin,15,2025-05-07
51,Después de la Playa,Bad Bunny,Latin,4,2025-05-07
52,Last Night,Morgan Wallen,Country,8,2025-05-07
53,Super Shy,NewJeans,K-Pop,3,2025-05-07
54,The Box,Roddy Ricch,Hip-Hop/Rap,8,2025-05-07
55,If I Was a Cowboy,Miranda Lambert,Country,3,2025-05-07
56,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,6,2025-05-07
57,Zombie,The Cranberries,Rock,7,2025-05-07
58,You Proof,Morgan Wallen,Country,1,2025-05-07
59,Thought You Should Know,Morgan Wallen,Country,8,2025-05-07
60,Butter,BTS,K-Pop,6,2025-05-07
61,Bad Guy,Billie Eilish,Hip-Hop/Rap,1,2025-05-07
62,She Had Me At Heads Carolina,Cole Swindell,Country,4,2025-05-07
63,Essence,WizKid ft. Tems,R&B/Soul,1,2025-05-07
64,Master of Puppets,Metallica,Rock,8,2025-05-07
65,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2025-05-07
66,Shirt,SZA,R&B/Soul,6,2025-05-07
67,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,5,2025-05-07
68,Kill Bill,SZA,R&B/Soul,2,2025-05-07
69,Savage,Megan Thee Stallion,Hip-Hop/Rap,5,2025-05-07
70,Party,Bad Bunny & Rauw Alejandro,Latin,4,2025-05-07
71,Die For You,The Weeknd,R&B/Soul,4,2025-05-07
72,Til You Can't,Cody Johnson,Country,2,2025-05-07
73,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,6,2025-05-07
74,Master of Puppets,Metallica,Rock,7,2025-05-07
75,Late Night Talking,Harry Styles,Pop,3,2025-05-07
76,In Da Club,50 Cent,Hip-Hop/Rap,1,2025-05-07
77,If I Was a Cowboy,Miranda Lambert,Country,8,2025-05-07
78,Anti-Hero,Taylor Swift,Pop,6,2025-05-07
79,Congratulations,Post Malone ft. Quavo,Alternative,8,2025-05-07
80,Don't Start Now,Dua Lipa,Electronic/Dance,8,2025-05-07
81,Late Night Talking,Harry Styles,Pop,2,2025-05-07
82,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,6,2025-05-07
83,Bohemian Rhapsody,Queen,Rock,3,2025-05-07
84,"Going, Going, Gone",Luke Combs,Country,1,2025-05-07
85,Kill Bill,SZA,R&B/Soul,4,2025-05-07
86,Flowers,Miley Cyrus,Pop,1,2025-05-07
87,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,3,2025-05-07
88,IDGAF,Dua Lipa,Electronic/Dance,3,2025-05-07
89,Super Shy,NewJeans,K-Pop,1,2025-05-07
90,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,6,2025-05-07
91,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,5,2025-05-07
92,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2025-05-07
93,Hold Me Closer,Elton John & Britney Spears,Pop,2,2025-05-07
94,Flowers,Miley Cyrus,Pop,7,2025-05-07
95,Wild as Her,Corey Kent,Country,2,2025-05-07
96,As It Was,Harry Styles,Pop,2,2025-05-07
97,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,4,2025-05-07
98,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2025-05-07
99,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2025-05-07
100,Hold Me Closer,Elton John & Britney Spears,Pop,4,2025-05-07
1,Hold Me Closer,Elton John & Britney Spears,Pop,15,2025-05-14
2,She Had Me At Heads Carolina,Cole Swindell,Country,12,2025-05-14
3,Vampire,Olivia Rodrigo,Pop,14,2025-05-14
4,Better Now,Post Malone,Alternative,17,2025-05-14
5,She Had Me At Heads Carolina,Cole Swindell,Country,19,2025-05-14
6,CUFF IT,Beyoncé,R&B/Soul,8,2025-05-14
7,Levitating,Dua Lipa,Electronic/Dance,17,2025-05-14
8,Blinding Lights,The Weeknd,Alternative,13,2025-05-14
9,Vampire,Olivia Rodrigo,Pop,21,2025-05-14
10,Tití Me Preguntó,Bad Bunny,Latin,22,2025-05-14
11,You Proof,Morgan Wallen,Country,8,2025-05-14
12,If I Was a Cowboy,Miranda Lambert,Country,14,2025-05-14
13,Better Now,Post Malone,Alternative,4,2025-05-14
14,Late Night Talking,Harry Styles,Pop,13,2025-05-14
15,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,6,2025-05-14
16,Better Now,Post Malone,Alternative,10,2025-05-14
17,The Kind of Love We Make,Luke Combs,Country,7,2025-05-14
18,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,3,2025-05-14
19,Wild as Her,Corey Kent,Country,7,2025-05-14
20,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,7,2025-05-14
21,As It Was,Harry Styles,Pop,15,2025-05-14
22,Break My Soul,Beyoncé,Pop,6,2025-05-14
23,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,8,2025-05-14
24,Flowers,Miley Cyrus,Pop,13,2025-05-14
25,"Going, Going, Gone",Luke Combs,Country,14,2025-05-14
26,Good Days,SZA,R&B/Soul,10,2025-05-14
27,Vampire,Olivia Rodrigo,Pop,8,2025-05-14
28,Unholy,Sam Smith & Kim Petras,Pop,6,2025-05-14
29,Savage,Megan Thee Stallion,Hip-Hop/Rap,12,2025-05-14
30,Smells Like Teen Spirit,Nirvana,Rock,8,2025-05-14
31,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,11,2025-05-14
32,Hold Me Closer,Elton John & Britney Spears,Pop,11,2025-05-14
33,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,9,2025-05-14
34,Ditto,NewJeans,K-Pop,9,2025-05-14
35,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,9,2025-05-14
36,About Damn Time,Lizzo,Pop,15,2025-05-14
37,Anti-Hero,Taylor Swift,Pop,12,2025-05-14
38,Essence,WizKid ft. Tems,R&B/Soul,8,2025-05-14
39,Til You Can't,Cody Johnson,Country,14,2025-05-14
40,Dynamite,BTS,K-Pop,13,2025-05-14
41,Seven Nation Army,The White Stripes,Rock,8,2025-05-14
42,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,12,2025-05-14
43,In Da Club,50 Cent,Hip-Hop/Rap,7,2025-05-14
44,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2025-05-14
45,Sweet Child O' Mine,Guns N' Roses,Rock,8,2025-05-14
46,Wild as Her,Corey Kent,Country,14,2025-05-14
47,Hold On,Justin Bieber,Pop,3,2025-05-14
48,Til You Can't,Cody Johnson,Country,7,2025-05-14
49,Physical,Dua Lipa,Electronic/Dance,11,2025-05-14
50,Better Now,Post Malone,Alternative,9,2025-05-14
51,The Kind of Love We Make,Luke Combs,Country,5,2025-05-14
52,Don't Start Now,Dua Lipa,Electronic/Dance,5,2025-05-14
53,Hype Boy,NewJeans,K-Pop,2,2025-05-14
54,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2025-05-14
55,Anti-Hero,Taylor Swift,Pop,2,2025-05-14
56,You Proof,Morgan Wallen,Country,3,2025-05-14
57,Wild as Her,Corey Kent,Country,2,2025-05-14
58,Physical,Dua Lipa,Electronic/Dance,1,2025-05-14
59,Andrea,Bad Bunny & Buscabulla,Latin,4,2025-05-14
60,Efecto,Bad Bunny,Latin,4,2025-05-14
61,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,4,2025-05-14
62,Tití Me Preguntó,Bad Bunny,Latin,6,2025-05-14
63,Ditto,NewJeans,K-Pop,2,2025-05-14
64,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2025-05-14
65,Lift Me Up,Rihanna,R&B/Soul,2,2025-05-14
66,Thought You Should Know,Morgan Wallen,Country,1,2025-05-14
67,La Corriente,Bad Bunny & Tony Dize,Latin,3,2025-05-14
68,The Box,Roddy Ricch,Hip-Hop/Rap,2,2025-05-14
69,Better Now,Post Malone,Alternative,2,2025-05-14
70,In Da Club,50 Cent,Hip-Hop/Rap,5,2025-05-14
71,Essence,WizKid ft. Tems,R&B/Soul,1,2025-05-14
72,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-05-14
73,Después de la Playa,Bad Bunny,Latin,2,2025-05-14
74,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,8,2025-05-14
75,Blinding Lights,The Weeknd,Alternative,5,2025-05-14
76,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2025-05-14
77,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,2,2025-05-14
78,Deja Vu,Post Malone,Alternative,1,2025-05-14
79,Essence,WizKid ft. Tems,R&B/Soul,4,2025-05-14
80,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2025-05-14
81,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-05-14
82,About Damn Time,Lizzo,Pop,8,2025-05-14
83,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-05-14
84,Wild as Her,Corey Kent,Country,5,2025-05-14
85,ETA,NewJeans,K-Pop,6,2025-05-14
86,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,1,2025-05-14
87,Unholy,Sam Smith & Kim Petras,Pop,1,2025-05-14
88,Essence,WizKid ft. Tems,R&B/Soul,6,2025-05-14
89,Late Night Talking,Harry Styles,Pop,7,2025-05-14
90,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2025-05-14
91,The Box,Roddy Ricch,Hip-Hop/Rap,6,2025-05-14
92,Kill Bill,SZA,R&B/Soul,7,2025-05-14
93,La Corriente,Bad Bunny & Tony Dize,Latin,7,2025-05-14
94,Essence,WizKid ft. Tems,R&B/Soul,1,2025-05-14
95,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,4,2025-05-14
96,Wild as Her,Corey Kent,Country,4,2025-05-14
97,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,1,2025-05-14
98,In Da Club,50 Cent,Hip-Hop/Rap,6,2025-05-14
99,Kill Bill,SZA,R&B/Soul,2,2025-05-14
100,Dynamite,BTS,K-Pop,2,2025-05-14
1,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,10,2025-05-21
2,Kill Bill,SZA,R&B/Soul,23,2025-05-21
3,Vampire,Olivia Rodrigo,Pop,22,2025-05-21
4,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,25,2025-05-21
5,Flowers,Miley Cyrus,Pop,25,2025-05-21
6,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,25,2025-05-21
7,Hype Boy,NewJeans,K-Pop,9,2025-05-21
8,Master of Puppets,Metallica,Rock,19,2025-05-21
9,Late Night Talking,Harry Styles,Pop,25,2025-05-21
10,The Kind of Love We Make,Luke Combs,Country,13,2025-05-21
11,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2025-05-21
12,If I Was a Cowboy,Miranda Lambert,Country,14,2025-05-21
13,She Had Me At Heads Carolina,Cole Swindell,Country,8,2025-05-21
14,ETA,NewJeans,K-Pop,6,2025-05-21
15,Hold Me Closer,Elton John & Britney Spears,Pop,14,2025-05-21
16,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,14,2025-05-21
17,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2025-05-21
18,Anti-Hero,Taylor Swift,Pop,10,2025-05-21
19,Hype Boy,NewJeans,K-Pop,8,2025-05-21
20,Unholy,Sam Smith & Kim Petras,Pop,13,2025-05-21
21,White Iverson,Post Malone,Alternative,5,2025-05-21
22,Til You Can't,Cody Johnson,Country,8,2025-05-21
23,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,6,2025-05-21
24,Después de la Playa,Bad Bunny,Latin,12,2025-05-21
25,Flowers,Miley Cyrus,Pop,7,2025-05-21
26,La Corriente,Bad Bunny & Tony Dize,Latin,6,2025-05-21
27,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2025-05-21
28,Hold On,Justin Bieber,Pop,11,2025-05-21
29,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2025-05-21
30,Blinding Lights,The Weeknd,Alternative,10,2025-05-21
31,Master of Puppets,Metallica,Rock,5,2025-05-21
32,Savage,Megan Thee Stallion,Hip-Hop/Rap,3,2025-05-21
33,Flowers,Miley Cyrus,Pop,6,2025-05-21
34,Ditto,NewJeans,K-Pop,5,2025-05-21
35,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,11,2025-05-21
36,About Damn Time,Lizzo,Pop,3,2025-05-21
37,You Proof,Morgan Wallen,Country,12,2025-05-21
38,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2025-05-21
39,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,6,2025-05-21
40,Party,Bad Bunny & Rauw Alejandro,Latin,12,2025-05-21
41,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,12,2025-05-21
42,Efecto,Bad Bunny,Latin,3,2025-05-21
43,IDGAF,Dua Lipa,Electronic/Dance,7,2025-05-21
44,If I Was a Cowboy,Miranda Lambert,Country,11,2025-05-21
45,Zombie,The Cranberries,Rock,15,2025-05-21
46,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,7,2025-05-21
47,El Apagón,Bad Bunny,Latin,10,2025-05-21
48,Calm Down,Rema & Selena Gomez,R&B/Soul,14,2025-05-21
49,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,7,2025-05-21
50,CUFF IT,Beyoncé,R&B/Soul,10,2025-05-21
51,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,5,2025-05-21
52,Don't Start Now,Dua Lipa,Electronic/Dance,2,2025-05-21
53,Essence,WizKid ft. Tems,R&B/Soul,5,2025-05-21
54,Hold Me Closer,Elton John & Britney Spears,Pop,6,2025-05-21
55,Unholy,Sam Smith & Kim Petras,Pop,5,2025-05-21
56,Shirt,SZA,R&B/Soul,8,2025-05-21
57,Ditto,NewJeans,K-Pop,2,2025-05-21
58,Late Night Talking,Harry Styles,Pop,1,2025-05-21
59,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,6,2025-05-21
60,Después de la Playa,Bad Bunny,Latin,5,2025-05-21
